Transaction Date,Description,Amount,Category,Transaction ID
10/16/2025,E-TRANSFER ***qYW,-100.0,E-Transfer,ee3905d1-b0d8-4327-bbbd-0444abf1e903
10/16/2025,SEND E-TFR ***RUB,208.0,E-Transfer,55fd47e7-444f-4360-8711-03ae23e06f68
10/27/2025,E-TRANSFER ***XFe,-40.0,E-Transfer,0c7c06e4-5303-474e-80a4-fdc151275b71
10/27/2025,SEND E-TFR ***4uD,7.46,E-Transfer,181d5ac9-e00b-4be4-9891-251ed95b4089
10/27/2025,E-TRANSFER ***y4h,-74.76,E-Transfer,d90749f9-1595-4865-9354-f08c36a0d616
10/30/2025,TD VISA      Q6U6Y8,1893.17,Uncategorized,39f1d7dd-3da0-4b92-b505-5b75c50691e5
10/31/2025,SEND E-TFR ***rjU,62.7,E-Transfer,8b86ead6-ec6b-4d58-bcb8-5b58270f285c
10/31/2025,SEND E-TFR ***7Uj,1020.0,Bills & Utilities,caf82feb-7aea-409d-94ac-5cb27f00c80a
10/31/2025,INTEREST CREDIT,-0.1,Uncategorized,086e148d-fa2c-474d-b074-4934b70436d4
11/03/2025,SEND E-TFR ***PxG,140.0,E-Transfer,f41bfc7a-dc12-4911-97c6-6c0e08d86d93
11/04/2025,SEND E-TFR ***Ef8,150.87,E-Transfer,ccf8359a-56fa-4783-b010-39b2d0404d49
